id,category,skill,definition
30,Discovery,"Hit-to-lead (HTL), lead generation",https://revive.gardp.org/resource/hit-to-lead-htl-lead-generation/
31,Clinical,Informed consent,https://revive.gardp.org/resource/informed-consent/
32,Clinical,Intra-abdominal infection (IAI),https://revive.gardp.org/resource/intra-abdominal-infection-iai/
33,Clinical,Investigational medicinal product (IMP),https://revive.gardp.org/resource/investigational-medicinal-product-imp/
34,Clinical,Investigational new drug (IND),https://revive.gardp.org/resource/investigational-new-drug-ind/
35,Discovery,Lead optimization,https://revive.gardp.org/resource/lead-optimization/
36,Clinical,Marketing authorization application (MAA),https://revive.gardp.org/resource/marketing-authorization-application-maa/
37,Pre-clinical,Maximum tolerated dose (MTD),https://revive.gardp.org/resource/maximum-tolerated-dose-mtd/
38,Discovery,Mechanism of action (MoA),https://revive.gardp.org/resource/mechanism-of-action-moa/
39,Discovery,Medicinal chemistry,https://revive.gardp.org/resource/medicinal-chemistry/
40,Discovery,Minimum inhibitory concentration (MIC),https://revive.gardp.org/resource/minimal-inhibitory-concentration-mic/
41,Discovery,Multidrug-resistant (MDR),https://revive.gardp.org/resource/multidrug-resistant-mdr/
42,Discovery,Natural products,https://revive.gardp.org/resource/natural-products/
43,Clinical,"New chemical entity (NCE), new molecular entity (NME)",https://revive.gardp.org/resource/new-chemical-entity-nce-new-molecular-entity-nme/
44,Clinical,New drug application (NDA),https://revive.gardp.org/resource/new-drug-application-nda/
45,Clinical,Observational study,https://revive.gardp.org/resource/observational-study/
46,Clinical,Orphan drug,https://revive.gardp.org/resource/orphan-drug/
47,Clinical,Pandrug-resistant (PDR),https://revive.gardp.org/resource/pandrug-resistant/
48,Pre-clinical,Pharmacodynamics (PD),https://revive.gardp.org/resource/pharmacodynamics-pd/
49,Pre-clinical,Pharmacokinetics (PK),https://revive.gardp.org/resource/pharmacokinetics-pk/
50,Pre-clinical,Pharmacokinetics-pharmacodynamics (PK/PD),https://revive.gardp.org/resource/pharmacokinetics-pharmacodynamics-pk-pd/
51,Clinical,Pharmacovigilance,https://revive.gardp.org/resource/pharmacovigilance/
52,Clinical,"Phase 1, 2, 3, 4 trials",https://revive.gardp.org/resource/phase-1234-trials/
53,Clinical,Pneumonia,https://revive.gardp.org/resource/pneumonia/
54,Clinical,Power (clinical trials),https://revive.gardp.org/resource/power-clinical-trials/
55,Pre-clinical,Preclinical development,https://revive.gardp.org/resource/preclinical-development/
56,Discovery,Pro-drug,https://revive.gardp.org/resource/pro-drug/
57,Clinical,QT study,https://revive.gardp.org/resource/qt-study/
58,Clinical,Quality assurance (clinical trials),https://revive.gardp.org/resource/quality-assurance-clinical-trials/
59,Clinical,Sepsis,https://revive.gardp.org/resource/sepsis/
60,Clinical,Serious adverse event (SAE),https://revive.gardp.org/resource/serious-adverse-event-sae/
61,Clinical,Skin and soft tissue infection (SSTI),https://revive.gardp.org/resource/skin-and-soft-tissue-infection-ssti/
62,Discovery,Small molecule,https://revive.gardp.org/resource/small-molecule/
63,Pre-clinical,Target candidate profile (TCP),https://revive.gardp.org/resource/target-candidate-profile-tcp/
64,Pre-clinical,Target product profile (TPP),https://revive.gardp.org/resource/target-product-profile-tpp/
65,Discovery,Target validation,https://revive.gardp.org/resource/target-validation/
66,Clinical,Therapeutic index,https://revive.gardp.org/resource/therapeutic-index/
67,Pre-clinical,Toxicity,https://revive.gardp.org/resource/toxicity/
68,Clinical,Urinary tract infection (UTI),https://revive.gardp.org/resource/urinary-tract-infection-uti/
69,Clinical,Ventilator-associated pneumonia (VAP),https://revive.gardp.org/resource/ventilator-associated-pneumonia-vap/
