id,category,skill,definition
30,Clinical,"Endpoint, clinical trial",https://revive.gardp.org/resource/endpoint-clinical-trial/
31,Clinical,Epidemiological cut-off value (ECOFF),https://revive.gardp.org/resource/epidemiologcial-cut-off-value-ecoff/
32,Clinical,Extensively drug-resistant (XDR),https://revive.gardp.org/resource/extensively-drug-resistant-xdr/
33,Clinical,First-in-human (FIH),https://revive.gardp.org/resource/first-in-human/
34,Clinical,Good clinical practice (GCP),https://revive.gardp.org/resource/good-clinical-practice/
35,Pre-clinical,Good Laboratory Practice (GLP),https://revive.gardp.org/resource/good-laboratory-practice-glp/
36,Clinical,Good Manufacturing Practice (GMP),https://revive.gardp.org/resource/good-manufacturing-practice-gmp/
37,Discovery,Gram-positive/negative,https://revive.gardp.org/resource/gram-positive-negative/
38,Discovery,High-throughput screen (HTS),https://revive.gardp.org/resource/high-throughput-screen-hts/
39,Discovery,Hit,https://revive.gardp.org/resource/hit/
40,Discovery,"Hit confirmation, hit validation",https://revive.gardp.org/resource/hit-confirmation-hit-validation/
41,Discovery,Hit expansion,https://revive.gardp.org/resource/hit-expansion/
42,Discovery,"Hit identification, hit discovery",https://revive.gardp.org/resource/hit-identification-hit-discovery/
43,Discovery,"Hit-to-lead (HTL), lead generation",https://revive.gardp.org/resource/hit-to-lead-htl-lead-generation/
44,Clinical,Informed consent,https://revive.gardp.org/resource/informed-consent/
45,Clinical,Institutional Review Board (IRB),https://revive.gardp.org/resource/institutional-review-board-irb/
46,Clinical,Intra-abdominal infection (IAI),https://revive.gardp.org/resource/intra-abdominal-infection-iai/
47,Discovery,Intracellular concentration,https://revive.gardp.org/resource/intracellular-concentration/
48,Clinical,Investigational medicinal product (IMP),https://revive.gardp.org/resource/investigational-medicinal-product-imp/
49,Clinical,Investigational new drug (IND),https://revive.gardp.org/resource/investigational-new-drug-ind/
50,Clinical,"Investigatorâ€™s brochure (IB), clinical",https://revive.gardp.org/resource/investigators-brochure-ib-clinical/
51,Discovery,Lead compound,https://revive.gardp.org/resource/lead-compound/
52,Discovery,Lead optimization,https://revive.gardp.org/resource/lead-optimization/
53,Clinical,Limited population pathway for antimicrobial and antifungal drugs (LPAD),https://revive.gardp.org/resource/limited-population-pathway-for-antimicrobial-and-antifungal-drugs-lpad/
54,Discovery,Lipophilicity,https://revive.gardp.org/resource/lipophilicity/
55,Discovery,LogD,https://revive.gardp.org/resource/logd/
56,Discovery,LogP,https://revive.gardp.org/resource/logp/
57,Clinical,Marketing authorization application (MAA),https://revive.gardp.org/resource/marketing-authorization-application-maa/
58,Pre-clinical,Maximum tolerated dose (MTD),https://revive.gardp.org/resource/maximum-tolerated-dose-mtd/
59,Discovery,Mechanism of action (MoA),https://revive.gardp.org/resource/mechanism-of-action-moa/
60,Pre-clinical,Median effective dose (ED50),https://revive.gardp.org/resource/median-effective-dose-ed50/
61,Pre-clinical,Median lethal dose (LD50),https://revive.gardp.org/resource/median-lethal-dose-ld50/
62,Discovery,Medicinal chemistry,https://revive.gardp.org/resource/medicinal-chemistry/
63,Discovery,Minimum inhibitory concentration (MIC),https://revive.gardp.org/resource/minimal-inhibitory-concentration-mic/
64,Discovery,Multidrug-resistant (MDR),https://revive.gardp.org/resource/multidrug-resistant-mdr/
65,Discovery,Natural products,https://revive.gardp.org/resource/natural-products/
66,Clinical,"New chemical entity (NCE), new molecular entity (NME)",https://revive.gardp.org/resource/new-chemical-entity-nce-new-molecular-entity-nme/
67,Clinical,New drug application (NDA),https://revive.gardp.org/resource/new-drug-application-nda/
68,Pre-clinical,No observed adverse effect level (NOAEL),https://revive.gardp.org/resource/no-observed-adverse-effect-level-noael/
69,Pre-clinical,No observed effect level (NOEL),https://revive.gardp.org/resource/no-observed-effect-level-noel/
70,Clinical,Non-inferiority margin,https://revive.gardp.org/resource/non-inferiority-margin/
71,Clinical,Non-inferiority trial,https://revive.gardp.org/resource/non-inferiority-trial/
72,Clinical,Number needed to treat (NNT),https://revive.gardp.org/resource/number-needed-to-treat-nnt/
73,Clinical,Observational study,https://revive.gardp.org/resource/observational-study/
74,Clinical,Orphan drug,https://revive.gardp.org/resource/orphan-drug/
75,Clinical,"Outcome, clinical trial",https://revive.gardp.org/resource/outcome-clinical-trial/
76,Clinical,Pandrug-resistant (PDR),https://revive.gardp.org/resource/pandrug-resistant/
77,Pre-clinical,Pharmacodynamics (PD),https://revive.gardp.org/resource/pharmacodynamics-pd/
78,Pre-clinical,Pharmacokinetics (PK),https://revive.gardp.org/resource/pharmacokinetics-pk/
79,Pre-clinical,Pharmacokinetics-pharmacodynamics (PK/PD),https://revive.gardp.org/resource/pharmacokinetics-pharmacodynamics-pk-pd/
80,Clinical,Pharmacovigilance,https://revive.gardp.org/resource/pharmacovigilance/
81,Clinical,"Phase 1, 2, 3, 4 trials",https://revive.gardp.org/resource/phase-1234-trials/
82,Clinical,Placebo-controlled trial,https://revive.gardp.org/resource/placebo-controlled-trial/
83,Pre-clinical,Plasma concentration,https://revive.gardp.org/resource/plasma-concentration/
84,Discovery,Plasma protein binding,https://revive.gardp.org/resource/plasma-protein-binding/
85,Clinical,Pneumonia,https://revive.gardp.org/resource/pneumonia/
86,Clinical,Power (clinical trials),https://revive.gardp.org/resource/power-clinical-trials/
87,Pre-clinical,Preclinical development,https://revive.gardp.org/resource/preclinical-development/
88,Discovery,Pro-drug,https://revive.gardp.org/resource/pro-drug/
89,Pre-clinical,Prolongation of QT interval,https://revive.gardp.org/resource/prolongation-of-qt-interval/
90,Clinical,QT study,https://revive.gardp.org/resource/qt-study/
91,Clinical,Qualified infectious disease product (QIDP),https://revive.gardp.org/resource/qualified-infectious-disease-product-qidp/
92,Clinical,Quality assurance (clinical trials),https://revive.gardp.org/resource/quality-assurance-clinical-trials/
93,Clinical,Randomized clinical trial (RCT),https://revive.gardp.org/resource/randomized-clinical-trial-rct/
94,Clinical,Sepsis,https://revive.gardp.org/resource/sepsis/
95,Clinical,Septic shock,https://revive.gardp.org/resource/septic-shock/
96,Clinical,Serious adverse event (SAE),https://revive.gardp.org/resource/serious-adverse-event-sae/
97,Clinical,Skin and soft tissue infection (SSTI),https://revive.gardp.org/resource/skin-and-soft-tissue-infection-ssti/
98,Discovery,Small molecule,https://revive.gardp.org/resource/small-molecule/
99,Clinical,Standard of care (SOC),https://revive.gardp.org/resource/standard-of-care-soc/
100,Clinical,Superiority trial,https://revive.gardp.org/resource/superiority-trial/
101,Clinical,Suspected unexpected serious adverse reaction (SUSAR),https://revive.gardp.org/resource/suspected-unexpected-serious-adverse-reaction-susar/
102,Pre-clinical,Target candidate profile (TCP),https://revive.gardp.org/resource/target-candidate-profile-tcp/
103,Pre-clinical,Target product profile (TPP),https://revive.gardp.org/resource/target-product-profile-tpp/
104,Discovery,Target validation,https://revive.gardp.org/resource/target-validation/
105,Clinical,Therapeutic index,https://revive.gardp.org/resource/therapeutic-index/
106,Clinical,Therapeutic window,https://revive.gardp.org/resource/therapeutic-window/
107,Clinical,Tissue concentration,https://revive.gardp.org/resource/tissue-concentration/
108,Pre-clinical,Toxicity,https://revive.gardp.org/resource/toxicity/
109,Clinical,Urinary tract infection (UTI),https://revive.gardp.org/resource/urinary-tract-infection-uti/
110,Clinical,Ventilator-associated pneumonia (VAP),https://revive.gardp.org/resource/ventilator-associated-pneumonia-vap/
